language,abbreviation,book_number,is_primary
hi,मत्ती,40,1
hi,मत्ती,40,0
hi,मरकुस,41,1
hi,मरकुस,41,0
hi,लूका,42,1
hi,लूका,42,0
hi,यूहन्ना,43,1
hi,यू,43,0
hi,प्रेरितों के काम,44,1
hi,प्रे,44,0
hi,रोमियो,45,1
hi,रोमी,45,0
hi,1 कुरिन्थियों,46,1
hi,1 कुरि,46,0
hi,2 कुरिन्थियों,47,1
hi,2 कुरि,47,0
hi,गलातियों,48,1
hi,गला,48,0
hi,इफिसियों,49,1
hi,इफि,49,0
hi,फिलिप्पियों,50,1
hi,फि,50,0
hi,कुलुस्सियों,51,1
hi,कुलु,51,0
hi,1 थिस्सलुनीकियों,52,1
hi,1 थिस्स,52,0
hi,2 थिस्सलुनीकियों,53,1
hi,2 थिस्स,53,0
hi,1 तीमुथियुस,54,1
hi,1 तीमु,54,0
hi,2 तीमुथियुस,55,1
hi,2 तीमु,55,0
hi,तीतुस,56,1
hi,तीतुस,56,0
hi,फिलेमोन,57,1
hi,फिले,57,0
hi,इब्रानियों,58,1
hi,इब्रा,58,0
hi,याकूब,59,1
hi,याकू,59,0
hi,1 पतरस,60,1
hi,1 पत,60,0
hi,2 पतरस,61,1
hi,2 पत,61,0
hi,1 यूहन्ना,62,1
hi,1 यू,62,0
hi,2 यूहन्ना,63,1
hi,2 यू,63,0
hi,3 यूहन्ना,64,1
hi,3 यू,64,0
hi,यहूदा,65,1
hi,यहू,65,0
hi,प्रकाशितवाक्य,66,1
hi,प्रका,66,0
ar,التكوين,1,1
ar,تك,1,0
ar,الخروج,2,1
ar,خر,2,0
ar,اللاويين,3,1
ar,لا,3,0
ar,العدد,4,1
ar,عد,4,0
ar,التثنية,5,1
ar,تث,5,0
ar,يشوع,6,1
ar,يش,6,0
ar,القضاة,7,1
ar,قض,7,0
ar,راعوث,8,1
ar,را,8,0
ar,1 صموئيل,9,1
ar,1 صم,9,0
ar,2 صموئيل,10,1
ar,2 صم,10,0
ar,1 ملوك,11,1
ar,1 مل,11,0
ar,2 ملوك,12,1
ar,2 مل,12,0
ar,1 أخبار الأيام,13,1
ar,1 أخ,13,0
ar,2 أخبار الأيام,14,1
ar,2 أخ,14,0
ar,عزرا,15,1
ar,عز,15,0
ar,نحميا,16,1
ar,نح,16,0
ar,أستير,17,1
ar,أس,17,0
ar,أيوب,18,1
ar,أي,18,0
ar,المزامير,19,1
ar,مز,19,0
ar,الأمثال,20,1
ar,أم,20,0
ar,الجامعة,21,1
ar,جا,21,0
ar,نشيد الأناشيد,22,1
ar,نش,22,0
ar,إشعياء,23,1
ar,إش,23,0
ar,إرميا,24,1
ar,إر,24,0
ar,مراثي إرميا,25,1
ar,مرا,25,0
ar,حزقيال,26,1
ar,حز,26,0
ar,دانيال,27,1
ar,دا,27,0
ar,هوشع,28,1
ar,هو,28,0
ar,يوئيل,29,1
ar,يؤ,29,0
ar,عاموس,30,1
ar,عا,30,0
ar,عوبديا,31,1
ar,عو,31,0
ar,يونان,32,1
ar,يون,32,0
ar,ميخا,33,1
ar,مي,33,0
ar,ناحوم,34,1
ar,نا,34,0
ar,حبقوق,35,1
ar,حب,35,0
ar,صفنيا,36,1
ar,صف,36,0
ar,حجي,37,1
ar,حج,37,0
ar,زكريا,38,1
ar,زك,38,0
ar,ملاخي,39,1
ar,مل,39,0
ar,متى,40,1
ar,مت,40,0
ar,مرقس,41,1
ar,مر,41,0
ar,لوقا,42,1
ar,لو,42,0
ar,يوحنا,43,1
ar,يو,43,0
ar,أعمال الرسل,44,1
ar,أع,44,0
ar,رومية,45,1
ar,رو,45,0
ar,1 كورنثوس,46,1
ar,1 كو,46,0
ar,2 كورنثوس,47,1
ar,2 كو,47,0
ar,غلاطية,48,1
ar,غل,48,0
ar,أفسس,49,1
ar,أف,49,0
ar,فيلبي,50,1
ar,في,50,0
ar,كولوسي,51,1
ar,كو,51,0
ar,1 تسالونيكي,52,1
ar,1 تس,52,0
ar,2 تسالونيكي,53,1
ar,2 تس,53,0
ar,1 تيموثاوس,54,1
ar,1 تي,54,0
ar,2 تيموثاوس,55,1
ar,2 تي,55,0
ar,تيطس,56,1
ar,تي,56,0
ar,فليمون,57,1
ar,فل,57,0
ar,عبرانيين,58,1
ar,عب,58,0
ar,يعقوب,59,1
ar,يع,59,0
ar,1 بطرس,60,1
ar,1 بط,60,0
ar,2 بطرس,61,1
ar,2 بط,61,0
ar,1 يوحنا,62,1
ar,1 يو,62,0
ar,2 يوحنا,63,1
ar,2 يو,63,0
ar,3 يوحنا,64,1
ar,3 يو,64,0
ar,يهوذا,65,1
ar,يه,65,0
ar,رؤيا يوحنا,66,1
ar,رؤ,66,0
id,Kejadian,1,1
id,Kej,1,0
id,Keluaran,2,1
id,Kel,2,0
id,Imamat,3,1
id,Ima,3,0
id,Bilangan,4,1
id,Bil,4,0
id,Ulangan,5,1
id,Ula,5,0
id,Yosua,6,1
id,Yos,6,0
id,Hakim-hakim,7,1
id,Hak,7,0
id,Rut,8,1
id,Rut,8,0
id,1 Samuel,9,1
id,1 Sam,9,0
id,2 Samuel,10,1
id,2 Sam,10,0
id,1 Raja-raja,11,1
id,1 Raj,11,0
id,2 Raja-raja,12,1
id,2 Raj,12,0
id,1 Tawarikh,13,1
id,1 Taw,13,0
id,2 Tawarikh,14,1
id,2 Taw,14,0
id,Ezra,15,1
id,Ezr,15,0
id,Nehemia,16,1
id,Neh,16,0
id,Ester,17,1
id,Est,17,0
id,Ayub,18,1
id,Ayb,18,0
id,Mazmur,19,1
id,Mzm,19,0
id,Amsal,20,1
id,Ams,20,0
id,Pengkhotbah,21,1
id,Pkh,21,0
id,Kidung Agung,22,1
id,Kid,22,0
id,Yesaya,23,1
id,Yes,23,0
id,Yeremia,24,1
id,Yer,24,0
id,Ratapan,25,1
id,Rat,25,0
id,Yehezkiel,26,1
id,Yeh,26,0
id,Daniel,27,1
id,Dan,27,0
id,Hosea,28,1
id,Hos,28,0
id,Yoel,29,1
id,Yoe,29,0
id,Amos,30,1
id,Amo,30,0
id,Obaja,31,1
id,Oba,31,0
id,Yunus,32,1
id,Yun,32,0
id,Mikha,33,1
id,Mik,33,0
id,Nahum,34,1
id,Nah,34,0
id,Habakuk,35,1
id,Hab,35,0
id,Zefanya,36,1
id,Zef,36,0
id,Hagai,37,1
id,Hag,37,0
id,Zakharia,38,1
id,Zak,38,0
id,Maleakhi,39,1
id,Mal,39,0
id,Matius,40,1
id,Mat,40,0
id,Markus,41,1
id,Mar,41,0
id,Lukas,42,1
id,Luk,42,0
id,Yohanes,43,1
id,Yoh,43,0
id,Kisah Para Rasul,44,1
id,Kis,44,0
id,Roma,45,1
id,Rom,45,0
id,1 Korintus,46,1
id,1 Kor,46,0
id,2 Korintus,47,1
id,2 Kor,47,0
id,Galatia,48,1
id,Gal,48,0
id,Efesus,49,1
id,Efe,49,0
id,Filipi,50,1
id,Fil,50,0
id,Kolose,51,1
id,Kol,51,0
id,1 Tesalonika,52,1
id,1 Tes,52,0
id,2 Tesalonika,53,1
id,2 Tes,53,0
id,1 Timotius,54,1
id,1 Tim,54,0
id,2 Timotius,55,1
id,2 Tim,55,0
id,Titus,56,1
id,Tit,56,0
id,Filemon,57,1
id,Flm,57,0
id,Ibrani,58,1
id,Ibr,58,0
id,Yakobus,59,1
id,Yak,59,0
id,1 Petrus,60,1
id,1 Pet,60,0
id,2 Petrus,61,1
id,2 Pet,61,0
id,1 Yohanes,62,1
id,1 Yoh,62,0
id,2 Yohanes,63,1
id,2 Yoh,63,0
id,3 Yohanes,64,1
id,3 Yoh,64,0
id,Yudas,65,1
id,Yud,65,0
id,Wahyu,66,1
id,Why,66,0
de,1. Mose,1,1
de,Gen,1,0
de,2. Mose,2,1
de,Ex,2,0
de,3. Mose,3,1
de,Lev,3,0
de,4. Mose,4,1
de,Num,4,0
de,5. Mose,5,1
de,Dt,5,0
de,Josua,6,1
de,Jos,6,0
de,Richter,7,1
de,Ri,7,0
de,Rut,8,1
de,Rut,8,0
de,1. Samuel,9,1
de,1Sam,9,0
de,2. Samuel,10,1
de,2Sam,10,0
de,1. Könige,11,1
de,1Kön,11,0
de,2. Könige,12,1
de,2Kön,12,0
de,1. Chronik,13,1
de,1Chr,13,0
de,2. Chronik,14,1
de,2Chr,14,0
de,Esra,15,1
de,Esr,15,0
de,Nehemia,16,1
de,Neh,16,0
de,Ester,17,1
de,Est,17,0
de,Hiob,18,1
de,Hiob,18,0
de,Psalmen,19,1
de,Ps,19,0
de,Sprüche,20,1
de,Spr,20,0
de,Prediger,21,1
de,Pred,21,0
de,Hohelied,22,1
de,Hl,22,0
de,Jesaja,23,1
de,Jes,23,0
de,Jeremia,24,1
de,Jer,24,0
de,Klagelieder,25,1
de,Kla,25,0
de,Hesekiel,26,1
de,Hes,26,0
de,Daniel,27,1
de,Dan,27,0
de,Hosea,28,1
de,Hos,28,0
de,Joel,29,1
de,Joel,29,0
de,Amos,30,1
de,Am,30,0
de,Obadja,31,1
de,Ob,31,0
de,Jona,32,1
de,Jon,32,0
de,Micha,33,1
de,Mi,33,0
de,Nahum,34,1
de,Nah,34,0
de,Habakuk,35,1
de,Hab,35,0
de,Zefanja,36,1
de,Zef,36,0
de,Haggai,37,1
de,Hag,37,0
de,Sacharja,38,1
de,Sach,38,0
de,Maleachi,39,1
de,Mal,39,0
de,Matthäus,40,1
de,Mt,40,0
de,Markus,41,1
de,Mk,41,0
de,Lukas,42,1
de,Lk,42,0
de,Johannes,43,1
de,Joh,43,0
de,Apostelgeschichte,44,1
de,Apg,44,0
de,Römer,45,1
de,Röm,45,0
de,1. Korinther,46,1
de,1Kor,46,0
de,2. Korinther,47,1
de,2Kor,47,0
de,Galater,48,1
de,Gal,48,0
de,Epheser,49,1
de,Eph,49,0
de,Philipper,50,1
de,Phil,50,0
de,Kolosser,51,1
de,Kol,51,0
de,1. Thessalonicher,52,1
de,1Th,52,0
de,2. Thessalonicher,53,1
de,2Th,53,0
de,1. Timotheus,54,1
de,1Tim,54,0
de,2. Timotheus,55,1
de,2Tim,55,0
de,Titus,56,1
de,Tit,56,0
de,Philemon,57,1
de,Phlm,57,0
de,Hebräer,58,1
de,Hebr,58,0
de,Jakobus,59,1
de,Jak,59,0
de,1. Petrus,60,1
de,1Petr,60,0
de,2. Petrus,61,1
de,2Petr,61,0
de,1. Johannes,62,1
de,1Joh,62,0
de,2. Johannes,63,1
de,2Joh,63,0
de,3. Johannes,64,1
de,3Joh,64,0
de,Judas,65,1
de,Jud,65,0
de,Offenbarung,66,1
de,Offb,66,0
