language,abbreviation,book_number,rank
hi,मरकुस,41,1
hi,मरकुस,41,9
hi,लूका,42,1
hi,लूका,42,9
hi,यूहन्ना,43,1
hi,यू,43,9
hi,प्रेरितों के काम,44,1
hi,प्रे,44,9
hi,रोमियो,45,1
hi,रोमी,45,9
hi,1 कुरिन्थियों,46,1
hi,1 कुरि,46,9
hi,2 कुरिन्थियों,47,1
hi,2 कुरि,47,9
hi,गलातियों,48,1
hi,गला,48,9
hi,इफिसियों,49,1
hi,इफि,49,9
hi,फिलिप्पियों,50,1
hi,फि,50,9
hi,कुलुस्सियों,51,1
hi,कुलु,51,9
hi,1 थिस्सलुनीकियों,52,1
hi,1 थिस्स,52,9
hi,2 थिस्सलुनीकियों,53,1
hi,2 थिस्स,53,9
hi,1 तीमुथियुस,54,1
hi,1 तीमु,54,9
hi,2 तीमुथियुस,55,1
hi,2 तीमु,55,9
hi,तीतुस,56,1
hi,तीतुस,56,9
hi,फिलेमोन,57,1
hi,फिले,57,9
hi,इब्रानियों,58,1
hi,इब्रा,58,9
hi,याकूब,59,1
hi,याकू,59,9
hi,1 पतरस,60,1
hi,1 पत,60,9
hi,2 पतरस,61,1
hi,2 पत,61,9
hi,1 यूहन्ना,62,1
hi,1 यू,62,9
hi,2 यूहन्ना,63,1
hi,2 यू,63,9
hi,3 यूहन्ना,64,1
hi,3 यू,64,9
hi,यहूदा,65,1
hi,यहू,65,9
hi,प्रकाशितवाक्य,66,1
hi,प्रका,66,9
ar,التكوين,1,1
ar,تك,1,9
ar,الخروج,2,1
ar,خر,2,9
ar,اللاويين,3,1
ar,لا,3,9
ar,العدد,4,1
ar,عد,4,9
ar,التثنية,5,1
ar,تث,5,9
ar,يشوع,6,1
ar,يش,6,9
ar,القضاة,7,1
ar,قض,7,9
ar,راعوث,8,1
ar,را,8,9
ar,1 صموئيل,9,1
ar,1 صم,9,9
ar,2 صموئيل,10,1
ar,2 صم,10,9
ar,1 ملوك,11,1
ar,1 مل,11,9
ar,2 ملوك,12,1
ar,2 مل,12,9
ar,1 أخبار الأيام,13,1
ar,1 أخ,13,9
ar,2 أخبار الأيام,14,1
ar,2 أخ,14,9
ar,عزرا,15,1
ar,عز,15,9
ar,نحميا,16,1
ar,نح,16,9
ar,أستير,17,1
ar,أس,17,9
ar,أيوب,18,1
ar,أي,18,9
ar,المزامير,19,1
ar,مز,19,9
ar,الأمثال,20,1
ar,أم,20,9
ar,الجامعة,21,1
ar,جا,21,9
ar,نشيد الأناشيد,22,1
ar,نش,22,9
ar,إشعياء,23,1
ar,إش,23,9
ar,إرميا,24,1
ar,إر,24,9
ar,مراثي إرميا,25,1
ar,مرا,25,9
ar,حزقيال,26,1
ar,حز,26,9
ar,دانيال,27,1
ar,دا,27,9
ar,هوشع,28,1
ar,هو,28,9
ar,يوئيل,29,1
ar,يؤ,29,9
ar,عاموس,30,1
ar,عا,30,9
ar,عوبديا,31,1
ar,عو,31,9
ar,يونان,32,1
ar,يون,32,9
ar,ميخا,33,1
ar,مي,33,9
ar,ناحوم,34,1
ar,نا,34,9
ar,حبقوق,35,1
ar,حب,35,9
ar,صفنيا,36,1
ar,صف,36,9
ar,حجي,37,1
ar,حج,37,9
ar,زكريا,38,1
ar,زك,38,9
ar,ملاخي,39,1
ar,مل,39,9
ar,متى,40,1
ar,مت,40,9
ar,مرقس,41,1
ar,مر,41,9
ar,لوقا,42,1
ar,لو,42,9
ar,يوحنا,43,1
ar,يو,43,9
ar,أعمال الرسل,44,1
ar,أع,44,9
ar,رومية,45,1
ar,رو,45,9
ar,1 كورنثوس,46,1
ar,1 كو,46,9
ar,2 كورنثوس,47,1
ar,2 كو,47,9
ar,غلاطية,48,1
ar,غل,48,9
ar,أفسس,49,1
ar,أف,49,9
ar,فيلبي,50,1
ar,في,50,9
ar,كولوسي,51,1
ar,كو,51,9
ar,1 تسالونيكي,52,1
ar,1 تس,52,9
ar,2 تسالونيكي,53,1
ar,2 تس,53,9
ar,1 تيموثاوس,54,1
ar,1 تي,54,9
ar,2 تيموثاوس,55,1
ar,2 تي,55,9
ar,تيطس,56,1
ar,تي,56,9
ar,فليمون,57,1
ar,فل,57,9
ar,عبرانيين,58,1
ar,عب,58,9
ar,يعقوب,59,1
ar,يع,59,9
ar,1 بطرس,60,1
ar,1 بط,60,9
ar,2 بطرس,61,1
ar,2 بط,61,9
ar,1 يوحنا,62,1
ar,1 يو,62,9
ar,2 يوحنا,63,1
ar,2 يو,63,9
ar,3 يوحنا,64,1
ar,3 يو,64,9
ar,يهوذا,65,1
ar,يه,65,9
ar,رؤيا يوحنا,66,1
ar,رؤ,66,9
id,Kejadian,1,1
id,Kej,1,9
id,Keluaran,2,1
id,Kel,2,9
id,Imamat,3,1
id,Ima,3,9
id,Bilangan,4,1
id,Bil,4,9
id,Ulangan,5,1
id,Ula,5,9
id,Yosua,6,1
id,Yos,6,9
id,Hakim-hakim,7,1
id,Hak,7,9
id,Rut,8,1
id,Rut,8,9
id,1 Samuel,9,1
id,1 Sam,9,9
id,2 Samuel,10,1
id,2 Sam,10,9
id,1 Raja-raja,11,1
id,1 Raj,11,9
id,2 Raja-raja,12,1
id,2 Raj,12,9
id,1 Tawarikh,13,1
id,1 Taw,13,9
id,2 Tawarikh,14,1
id,2 Taw,14,9
id,Ezra,15,1
id,Ezr,15,9
id,Nehemia,16,1
id,Neh,16,9
id,Ester,17,1
id,Est,17,9
id,Ayub,18,1
id,Ayb,18,9
id,Mazmur,19,1
id,Mzm,19,9
id,Amsal,20,1
id,Ams,20,9
id,Pengkhotbah,21,1
id,Pkh,21,9
id,Kidung Agung,22,1
id,Kid,22,9
id,Yesaya,23,1
id,Yes,23,9
id,Yeremia,24,1
id,Yer,24,9
id,Ratapan,25,1
id,Rat,25,9
id,Yehezkiel,26,1
id,Yeh,26,9
id,Daniel,27,1
id,Dan,27,9
id,Hosea,28,1
id,Hos,28,9
id,Yoel,29,1
id,Yoe,29,9
id,Amos,30,1
id,Amo,30,9
id,Obaja,31,1
id,Oba,31,9
id,Yunus,32,1
id,Yun,32,9
id,Mikha,33,1
id,Mik,33,9
id,Nahum,34,1
id,Nah,34,9
id,Habakuk,35,1
id,Hab,35,9
id,Zefanya,36,1
id,Zef,36,9
id,Hagai,37,1
id,Hag,37,9
id,Zakharia,38,1
id,Zak,38,9
id,Maleakhi,39,1
id,Mal,39,9
id,Matius,40,1
id,Mat,40,9
id,Markus,41,1
id,Mar,41,9
id,Lukas,42,1
id,Luk,42,9
id,Yohanes,43,1
id,Yoh,43,9
id,Kisah Para Rasul,44,1
id,Kis,44,9
id,Roma,45,1
id,Rom,45,9
id,1 Korintus,46,1
id,1 Kor,46,9
id,2 Korintus,47,1
id,2 Kor,47,9
id,Galatia,48,1
id,Gal,48,9
id,Efesus,49,1
id,Efe,49,9
id,Filipi,50,1
id,Fil,50,9
id,Kolose,51,1
id,Kol,51,9
id,1 Tesalonika,52,1
id,1 Tes,52,9
id,2 Tesalonika,53,1
id,2 Tes,53,9
id,1 Timotius,54,1
id,1 Tim,54,9
id,2 Timotius,55,1
id,2 Tim,55,9
id,Titus,56,1
id,Tit,56,9
id,Filemon,57,1
id,Flm,57,9
id,Ibrani,58,1
id,Ibr,58,9
id,Yakobus,59,1
id,Yak,59,9
id,1 Petrus,60,1
id,1 Pet,60,9
id,2 Petrus,61,1
id,2 Pet,61,9
id,1 Yohanes,62,1
id,1 Yoh,62,9
id,2 Yohanes,63,1
id,2 Yoh,63,9
id,3 Yohanes,64,1
id,3 Yoh,64,9
id,Yudas,65,1
id,Yud,65,9
id,Wahyu,66,1
id,Why,66,9
de,1. Mose,1,1
de,Gen,1,9
de,2. Mose,2,1
de,Ex,2,9
de,3. Mose,3,1
de,Lev,3,9
de,4. Mose,4,1
de,Num,4,9
de,5. Mose,5,1
de,Dt,5,9
de,Josua,6,1
de,Jos,6,9
de,Richter,7,1
de,Ri,7,9
de,Rut,8,1
de,Rut,8,9
de,1. Samuel,9,1
de,1Sam,9,9
de,2. Samuel,10,1
de,2Sam,10,9
de,1. Könige,11,1
de,1Kön,11,9
de,2. Könige,12,1
de,2Kön,12,9
de,1. Chronik,13,1
de,1Chr,13,9
de,2. Chronik,14,1
de,2Chr,14,9
de,Esra,15,1
de,Esr,15,9
de,Nehemia,16,1
de,Neh,16,9
de,Ester,17,1
de,Est,17,9
de,Hiob,18,1
de,Hiob,18,9
de,Psalmen,19,1
de,Ps,19,9
de,Sprüche,20,1
de,Spr,20,9
de,Prediger,21,1
de,Pred,21,9
de,Hohelied,22,1
de,Hl,22,9
de,Jesaja,23,1
de,Jes,23,9
de,Jeremia,24,1
de,Jer,24,9
de,Klagelieder,25,1
de,Kla,25,9
de,Hesekiel,26,1
de,Hes,26,9
de,Daniel,27,1
de,Dan,27,9
de,Hosea,28,1
de,Hos,28,9
de,Joel,29,1
de,Joel,29,9
de,Amos,30,1
de,Am,30,9
de,Obadja,31,1
de,Ob,31,9
de,Jona,32,1
de,Jon,32,9
de,Micha,33,1
de,Mi,33,9
de,Nahum,34,1
de,Nah,34,9
de,Habakuk,35,1
de,Hab,35,9
de,Zefanja,36,1
de,Zef,36,9
de,Haggai,37,1
de,Hag,37,9
de,Sacharja,38,1
de,Sach,38,9
de,Maleachi,39,1
de,Mal,39,9
de,Matthäus,40,1
de,Mt,40,9
de,Markus,41,1
de,Mk,41,9
de,Lukas,42,1
de,Lk,42,9
de,Johannes,43,1
de,Joh,43,9
de,Apostelgeschichte,44,1
de,Apg,44,9
de,Römer,45,1
de,Röm,45,9
de,1. Korinther,46,1
de,1Kor,46,9
de,2. Korinther,47,1
de,2Kor,47,9
de,Galater,48,1
de,Gal,48,9
de,Epheser,49,1
de,Eph,49,9
de,Philipper,50,1
de,Phil,50,9
de,Kolosser,51,1
de,Kol,51,9
de,1. Thessalonicher,52,1
de,1Th,52,9
de,2. Thessalonicher,53,1
de,2Th,53,9
de,1. Timotheus,54,1
de,1Tim,54,9
de,2. Timotheus,55,1
de,2Tim,55,9
de,Titus,56,1
de,Tit,56,9
de,Philemon,57,1
de,Phlm,57,9
de,Hebräer,58,1
de,Hebr,58,9
de,Jakobus,59,1
de,Jak,59,9
de,1. Petrus,60,1
de,1Petr,60,9
de,2. Petrus,61,1
de,2Petr,61,9
de,1. Johannes,62,1
de,1Joh,62,9
de,2. Johannes,63,1
de,2Joh,63,9
de,3. Johannes,64,1
de,3Joh,64,9
de,Judas,65,1
de,Jud,65,9
de,Offenbarung,66,1
de,Offb,66,9
